time	Va	d/dt
0	-0,00074422527028	0
900	-0,00106992512061	-5,42833083877e-06
1800	0,0	1,78320853434e-05
2700	-0,00125043747896	-2,08406246493e-05
3600	-0,00124373965522	1,11630395681e-07
4500	-0,00109833994713	2,42332846809e-06
5400	-0,000926640760159	2,8616531162e-06
6300	-0,000838709320276	1,46552399805e-06
7200	-0,000958208348543	-1,99165047112e-06
8100	-0,00076912627761	3,15136784889e-06
9000	-0,000728830412629	6,71597749682e-07
9900	-0,000740512364025	-1,94699189947e-07
10800	-0,000668811654279	1,19501182911e-06
11700	-0,000705622235689	-6,13509690172e-07
12600	-0,000758547868058	-8,82093872814e-07
13500	-0,000812131814216	-8,93065769293e-07
14400	-0,00071480882722	1,62204978326e-06
15300	-0,000634349790247	1,34098394955e-06
16200	-0,000747368598322	-1,88364680125e-06
17100	-0,000707213225082	6,69256220675e-07
18000	-0,000708628964403	-2,35956553572e-08
18900	-0,000729577433428	-3,4914115042e-07
19800	-0,000677236267027	8,72352773355e-07
20700	-0,000738546787796	-1,02184201281e-06
21600	-0,000801314563707	-1,04612959852e-06
22500	-0,000851735459609	-8,40348265031e-07
23400	-0,000886919387982	-5,86398806228e-07
24300	-0,000857242587108	4,9461334791e-07
25200	-0,000965256090671	-1,80022505939e-06
26100	-0,000988874502948	-3,9364020462e-07
27000	-0,000979567147308	1,55122594013e-07
27900	-0,00110406825101	-2,07501839502e-06
28800	-0,00135096662415	-4,11497288566e-06
29700	-0,00156862866748	-3,62770072212e-06
30600	-0,00220738799313	-1,06459887609e-05
31500	-0,00194640827839	4,34966191226e-06
32400	-0,00157283796126	6,22617195219e-06
33300	-0,00169423687906	-2,02331529665e-06
34200	-0,00152743896029	2,77996531292e-06
35100	-0,00220726246159	-1,13303916884e-05
36000	-0,00101393163863	1,98888470494e-05
36900	-0,00122940859641	-3,59128262969e-06
37800	-0,00166497720328	-7,25947678116e-06
38700	0,000194373797627	3,09891833484e-05
39600	0,00061461499792	7,00402000489e-06
40500	0,00103266787163	6,96754789511e-06
41400	0,00143308940012	6,67369214162e-06
42300	0,00685243080496	9,03223567472e-05
43200	0,0061503692572	-1,17010257959e-05
44100	0,00302322306767	-5,21191031589e-05
45000	0,00495504214833	3,21969846777e-05
45900	0,0048305273112	-2,07524728546e-06
46800	0,0034894718427	-2,2350924475e-05
47700	0,00753080478961	6,73555491151e-05
48600	0,00490231786179	-4,38081154637e-05
49500	0,00336203571588	-2,56713690985e-05
50400	0,00854605574047	8,64003337432e-05
51300	0,00338942749059	-8,59438041647e-05
52200	0,000436646735427	-4,9213012586e-05
53100	-0,00115473001465	-2,65229458346e-05
54000	-0,0011153731353	6,55947989031e-07
54900	0,00183861841932	4,92331925771e-05
55800	-0,000698067699636	-4,22781019827e-05
56700	-0,00220187773392	-2,50635005714e-05
57600	-0,00140141415826	1,33410595943e-05
58500	-0,00239663666222	-1,65870417326e-05
59400	-0,00265974243493	-4,38509621184e-06
60300	-0,00259424691466	1,09159200449e-06
61200	-0,00290622640602	-5,19965818935e-06
62100	-0,00254161229796	6,07690180104e-06
63000	-0,00259182198758	-8,36828160467e-07
63900	-0,00245235125262	2,32451224939e-06
64800	-0,00219059292758	4,3626387506e-06
65700	-0,00268489848189	-8,23842590512e-06
66600	-0,0026462049078	6,44892901494e-07
67500	-0,00241025347746	3,93252383903e-06
68400	-0,00339721336676	-1,64493314884e-05
69300	-0,00306311702643	5,56827233896e-06
70200	-0,0034690253374	-6,76513851621e-06
71100	-0,00377922857534	-5,17005396569e-06
72000	-0,00393445669981	-2,58713540781e-06
72900	-0,00328133443349	1,08853711054e-05
73800	-0,00320917336026	1,20268455382e-06
74700	-0,00304033869324	2,81391111702e-06
75600	-0,00255032457807	8,16690191941e-06
76500	-0,00255520536899	-8,13465152489e-08
77400	-0,0022042718225	5,84889244151e-06
78300	-0,00238126607147	-2,94990414953e-06
79200	-0,00210615364391	4,58520712596e-06
80100	-0,00202334982196	1,38006369918e-06
81000	-0,00186695600357	2,60656363988e-06
81900	-0,00196090129626	-1,56575487814e-06
82800	-0,00160798167372	5,88199370884e-06
83700	-0,0015450209381	1,04934559374e-06
84600	-0,00151086505016	5,6926479908e-07
85500	-0,0013512159402	2,66081849917e-06
86400	-0,00103343597778	5,29633270701e-06
87300	-0,000980391856591	8,84068686541e-07
88200	-0,000980522727858	-2,18118778082e-09
89100	-0,000843176843822	2,28909806728e-06
90000	-0,000744344890567	1,64719922091e-06
90900	-0,000779464555988	-5,85327757021e-07
91800	-0,00065846282147	2,01669557531e-06
92700	-0,00072813821922	-1,16125662917e-06
93600	-0,000746356487197	-3,03637799614e-07
94500	-0,000708059421569	6,38284427134e-07
95400	-0,00067713480539	5,1541026965e-07
96300	-0,000613610608048	1,05873662236e-06
97200	-0,000648759159389	-5,85809189018e-07
98100	-0,000670282227296	-3,58717798447e-07
99000	-0,0006808107101	-1,75474713401e-07
99900	-0,000689032196518	-1,37024773624e-07
100800	-0,000583894932367	1,75228773584e-06
101700	-0,000654529672391	-1,17724566707e-06
102600	-0,000691879021777	-6,22489156426e-07
103500	-0,000652559016599	6,55333419629e-07
104400	-0,000804921769637	-2,53937921729e-06
105300	-0,000786748872357	3,02881621336e-07
106200	-0,000805263759418	-3,08581451029e-07
107100	-0,000974840908301	-2,82628581471e-06
108000	-0,00129181148794	-5,28284299396e-06
108900	-0,00132684625026	-5,8391270544e-07
109800	-0,00156419678348	-3,95584222028e-06
110700	-0,00164029104644	-1,26823771603e-06
111600	-0,00179100363128	-2,51187641393e-06
112500	-0,00176631656141	4,11451164478e-07
113400	-0,00199310467533	-3,77980189861e-06
114300	-0,00201315822427	-3,34225815777e-07
115200	-0,00247945179347	-7,77155948657e-06
116100	-0,00259139026799	-1,86564124212e-06
117000	-0,00286734185482	-4,59919311372e-06
117900	-0,00204866275083	1,36446517331e-05
118800	-0,00250092950868	-7,53777929746e-06
119700	-0,00110313401019	2,32965916414e-05
120600	0,00296515585841	6,78048311435e-05
121500	-0,00140213783346	-7,27882281979e-05
122400	0,00261005851575	6,68699391534e-05
123300	0,0035414092421	1,55225121059e-05
124200	0,00351874061234	-3,7781049589e-07
125100	0,00521924437513	2,83417293797e-05
126000	0,00458396868955	-1,0587928093e-05
126900	0,00470294060836	1,9828653136e-06
127800	0,00399918345337	-1,17292859165e-05
128700	0,0051119558451	1,85462065289e-05
129600	0,00489756191417	-3,5732321822e-06
130500	0,004029396327	-1,44694264528e-05
131400	0,00415485605198	2,09099541624e-06
132300	0,00412113234507	-5,62061781741e-07
133200	0,00378422856616	-5,61506298188e-06
134100	0,00226725144487	-2,52829520215e-05
135000	0,00341455509521	1,91217275057e-05
135900	0,00407691075062	1,10392609235e-05
136800	0,0027348507839	-2,23676661119e-05
137700	0,00507277024401	3,89653243352e-05
138600	0,00634183425338	2,11510668228e-05
139500	0,00242044066548	-6,53565597984e-05
140400	0,00113751960913	-2,13820176057e-05
141300	-0,000462405207757	-2,66654136149e-05
